industry,employed_people,median_weekly_full_time_earnings
Health Care and Social Assistance,2365707,1689
"Professional, Scientific and Technical Services",1396524,2071
Construction,1345355,1600
Retail Trade,1341847,1300
Education and Training,1289092,1903
Public Administration and Safety,1004945,1913
Accommodation and Food Services,956851,1300
Manufacturing,862125,1654
"Transport, Postal and Warehousing",742138,1608
Other Services,565968,1400
