state,state_short,bachelor_degree_pct
New South Wales,NSW,35.9
Victoria,Vic.,37.2
Queensland,Qld,29.1
South Australia,SA,28.8
Western Australia,WA,30.8
Tasmania,Tas.,27.3
Northern Territory,NT,35.6
Australian Capital Territory,ACT,46.3
