date,period,participation_rate
2016-03-01,Mar-16,64.9
2017-03-01,Mar-17,64.7
2018-03-01,Mar-18,65.4
2019-03-01,Mar-19,65.6
2020-03-01,Mar-20,65.5
2021-03-01,Mar-21,65.9
2022-03-01,Mar-22,66.1
2023-03-01,Mar-23,66.7
2024-03-01,Mar-24,66.5
2025-03-01,Mar-25,66.7
2026-03-01,Mar-26,66.8
