state,unemployed_persons,labour_force,unemployment_rate
Australian Capital Territory,10866,284827,3.81
New South Wales,191514,4676225,4.1
Northern Territory,6396,150673,4.24
Queensland,127500,3121136,4.09
South Australia,42829,1022559,4.19
Tasmania,11595,294984,3.93
Victoria,180001,3965802,4.54
Western Australia,68652,1720355,3.99
